datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 15:48:33.512195,False,True,False,True
2020-12-09 15:48:36.336127,True,False,True,False
2020-12-09 15:48:40.915528,False,True,False,True
2020-12-09 15:48:44.648672,True,False,True,False
2020-12-09 15:48:48.391861,False,True,False,True
2020-12-09 15:48:51.216368,True,False,True,False
2020-12-09 15:48:55.825541,False,True,False,True
2020-12-09 15:48:59.528852,True,False,True,False
2020-12-09 15:49:03.215414,False,True,False,True
2020-12-09 15:49:06.095917,True,False,True,False
2020-12-09 15:49:10.689162,False,True,False,True
2020-12-09 15:49:14.388838,True,False,True,False
2020-12-09 15:49:18.081624,False,True,False,True
2020-12-09 15:49:21.155711,True,False,True,False
2020-12-09 15:49:24.858782,False,True,False,True
2020-12-09 15:49:29.468442,True,False,True,False
2020-12-09 15:49:33.211893,False,True,False,True
2020-12-09 15:49:36.036079,True,False,True,False
2020-12-09 15:49:40.652525,False,True,False,True
2020-12-09 15:49:44.348636,True,False,True,False
2020-12-09 15:49:48.092054,False,True,False,True
2020-12-09 15:49:50.926918,True,False,True,False
2020-12-09 15:49:55.524298,False,True,False,True
2020-12-09 15:49:59.228740,True,False,True,False
2020-12-09 15:50:02.966060,False,True,False,True
2020-12-09 15:50:05.796102,True,False,True,False
2020-12-09 15:50:09.498720,False,True,False,True
2020-12-09 15:50:14.108961,True,False,True,False
2020-12-09 15:50:17.851781,False,True,False,True
2020-12-09 15:50:20.676083,True,False,True,False
2020-12-09 15:50:24.377139,False,True,False,True
2020-12-09 15:50:28.990457,True,False,True,False
2020-12-09 15:50:32.731380,False,True,False,True
2020-12-09 15:50:35.555935,True,False,True,False
2020-12-09 15:50:39.248606,False,True,False,True
2020-12-09 15:50:43.848438,True,False,True,False
2020-12-09 15:50:47.591312,False,True,False,True
2020-12-09 15:50:50.415774,True,False,True,False
2020-12-09 15:50:55.024784,False,True,False,True
2020-12-09 15:50:58.728787,True,False,True,False
2020-12-09 15:51:02.397851,False,True,False,True
2020-12-09 15:51:05.256109,True,False,True,False
2020-12-09 15:51:08.952747,False,True,False,True
2020-12-09 15:51:13.568653,True,False,True,False
2020-12-09 15:51:17.306841,False,True,False,True
2020-12-09 15:51:20.135949,True,False,True,False
2020-12-09 15:51:23.833067,False,True,False,True
2020-12-09 15:51:28.428296,True,False,True,False
2020-12-09 15:51:32.171761,False,True,False,True
2020-12-09 15:51:34.995862,True,False,True,False
2020-12-09 15:51:38.697826,False,True,False,True
2020-12-09 15:51:43.308203,True,False,True,False
2020-12-09 15:51:47.051600,False,True,False,True
2020-12-09 15:51:49.875849,True,False,True,False
2020-12-09 15:51:54.488374,False,True,False,True
2020-12-09 15:51:58.188638,True,False,True,False
2020-12-09 15:52:01.911737,False,True,False,True
2020-12-09 15:52:04.736305,True,False,True,False
2020-12-09 15:52:08.441764,False,True,False,True
2020-12-09 15:52:13.049285,True,False,True,False
2020-12-09 15:52:16.792060,False,True,False,True
2020-12-09 15:52:19.616096,True,False,True,False
2020-12-09 15:52:23.328553,False,True,False,True
2020-12-09 15:52:27.928269,True,False,True,False
2020-12-09 15:52:31.672147,False,True,False,True
2020-12-09 15:52:34.495920,True,False,True,False
2020-12-09 15:52:38.197383,False,True,False,True
2020-12-09 15:52:42.807784,True,False,True,False
2020-12-09 15:52:46.547325,False,True,False,True
2020-12-09 15:52:49.375597,True,False,True,False
2020-12-09 15:52:53.985161,False,True,False,True
2020-12-09 15:52:57.688613,True,False,True,False
2020-12-09 15:53:01.426546,False,True,False,True
2020-12-09 15:53:04.255971,True,False,True,False
2020-12-09 15:53:08.865813,False,True,False,True
2020-12-09 15:53:12.568776,True,False,True,False
2020-12-09 15:53:16.311460,False,True,False,True
2020-12-09 15:53:19.136012,True,False,True,False
2020-12-09 15:53:23.744176,False,True,False,True
2020-12-09 15:53:27.448154,True,False,True,False
2020-12-09 15:53:31.191691,False,True,False,True
2020-12-09 15:53:34.016245,True,False,True,False
2020-12-09 15:53:37.713137,False,True,False,True
2020-12-09 15:53:42.327846,True,False,True,False
2020-12-09 15:53:46.064772,False,True,False,True
2020-12-09 15:53:48.896355,True,False,True,False
2020-12-09 15:53:52.597414,False,True,False,True
2020-12-09 15:53:57.208926,True,False,True,False
2020-12-09 15:54:00.951645,False,True,False,True
2020-12-09 15:54:03.776169,True,False,True,False
2020-12-09 15:54:07.477632,False,True,False,True
2020-12-09 15:54:12.088874,True,False,True,False
2020-12-09 15:54:15.831948,False,True,False,True
2020-12-09 15:54:18.656214,True,False,True,False
2020-12-09 15:54:22.362369,False,True,False,True
2020-12-09 15:54:26.968384,True,False,True,False
2020-12-09 15:54:30.715746,False,True,False,True
2020-12-09 15:54:33.535997,True,False,True,False
2020-12-09 15:54:37.238299,False,True,False,True
2020-12-09 15:54:41.848146,True,False,True,False
2020-12-09 15:54:45.591490,False,True,False,True
2020-12-09 15:54:49.261218,True,False,True,False
2020-12-09 15:54:52.117527,False,True,False,True
2020-12-09 15:54:56.940717,True,False,True,False
2020-12-09 15:55:00.667038,False,True,False,True
2020-12-09 15:55:03.496319,True,False,True,False
2020-12-09 15:55:07.192924,False,True,False,True
2020-12-09 15:55:11.808689,True,False,True,False
2020-12-09 15:55:15.546189,False,True,False,True
2020-12-09 15:55:18.376218,True,False,True,False
2020-12-09 15:55:22.057850,False,True,False,True
2020-12-09 15:55:26.668291,True,False,True,False
2020-12-09 15:55:30.411595,False,True,False,True
2020-12-09 15:55:33.235787,True,False,True,False
2020-12-09 15:55:36.938307,False,True,False,True
2020-12-09 15:55:41.548406,True,False,True,False
2020-12-09 15:55:45.291562,False,True,False,True
2020-12-09 15:55:48.116155,True,False,True,False
2020-12-09 15:55:51.813041,False,True,False,True
2020-12-09 15:55:56.428613,True,False,True,False
2020-12-09 15:56:00.167626,False,True,False,True
2020-12-09 15:56:02.996346,True,False,True,False
2020-12-09 15:56:06.696471,False,True,False,True
2020-12-09 15:56:11.309311,True,False,True,False
2020-12-09 15:56:15.037683,False,True,False,True
2020-12-09 15:56:18.077865,True,False,True,False
2020-12-09 15:56:22.669843,False,True,False,True
2020-12-09 15:56:26.388728,True,False,True,False
2020-12-09 15:56:30.131664,False,True,False,True
2020-12-09 15:56:32.955790,True,False,True,False
2020-12-09 15:56:36.655480,False,True,False,True
2020-12-09 15:56:41.269302,True,False,True,False
2020-12-09 15:56:45.006183,False,True,False,True
2020-12-09 15:56:47.835143,True,False,True,False
2020-12-09 15:56:52.443665,False,True,False,True
2020-12-09 15:56:56.139107,True,False,True,False
2020-12-09 15:56:59.864292,False,True,False,True
2020-12-09 15:57:02.695291,True,False,True,False
2020-12-09 15:57:07.307078,False,True,False,True
2020-12-09 15:57:11.009276,True,False,True,False
2020-12-09 15:57:14.746566,False,True,False,True
2020-12-09 15:57:17.574790,True,False,True,False
2020-12-09 15:57:22.192889,False,True,False,True
2020-12-09 15:57:25.889614,True,False,True,False
2020-12-09 15:57:29.625258,False,True,False,True
2020-12-09 15:57:32.454590,True,False,True,False
2020-12-09 15:57:36.159384,False,True,False,True
2020-12-09 15:57:40.769185,True,False,True,False
2020-12-09 15:57:44.511652,False,True,False,True
2020-12-09 15:57:47.335137,True,False,True,False
2020-12-09 15:57:51.946419,False,True,False,True
2020-12-09 15:57:55.649224,True,False,True,False
2020-12-09 15:57:59.386039,False,True,False,True
2020-12-09 15:58:02.214717,True,False,True,False
2020-12-09 15:58:05.914049,False,True,False,True
2020-12-09 15:58:10.529407,True,False,True,False
2020-12-09 15:58:14.267370,False,True,False,True
2020-12-09 15:58:17.094526,True,False,True,False
2020-12-09 15:58:21.655262,False,True,False,True
2020-12-09 15:58:25.409029,True,False,True,False
2020-12-09 15:58:28.858812,False,True,False,True
2020-12-09 15:58:31.974881,True,False,True,False
2020-12-09 15:58:35.677946,False,True,False,True
2020-12-09 15:58:40.289082,True,False,True,False
2020-12-09 15:58:43.984678,False,True,False,True
2020-12-09 15:58:46.854838,True,False,True,False
2020-12-09 15:58:51.464395,False,True,False,True
2020-12-09 15:58:55.169095,True,False,True,False
2020-12-09 15:58:58.905934,False,True,False,True
2020-12-09 15:59:01.734741,True,False,True,False
2020-12-09 15:59:06.344804,False,True,False,True
2020-12-09 15:59:10.048890,True,False,True,False
2020-12-09 15:59:13.788578,False,True,False,True
2020-12-09 15:59:17.486650,True,False,True,False
2020-12-09 15:59:20.316760,False,True,False,True
2020-12-09 15:59:24.928575,True,False,True,False
2020-12-09 15:59:28.666654,False,True,False,True
2020-12-09 15:59:31.495229,True,False,True,False
2020-12-09 15:59:35.197275,False,True,False,True
2020-12-09 15:59:39.808587,True,False,True,False
2020-12-09 15:59:43.527581,False,True,False,True
2020-12-09 15:59:46.374952,True,False,True,False
2020-12-09 15:59:50.085382,False,True,False,True
2020-12-09 15:59:54.688660,True,False,True,False
2020-12-09 15:59:58.431396,False,True,False,True
2020-12-09 16:00:01.255097,True,False,True,False
2020-12-09 16:00:04.970207,False,True,False,True
2020-12-09 16:00:09.568987,True,False,True,False
2020-12-09 16:00:13.311773,False,True,False,True
2020-12-09 16:00:16.135288,True,False,True,False
2020-12-09 16:00:20.751738,False,True,False,True
2020-12-09 16:00:24.448073,True,False,True,False
2020-12-09 16:00:28.191898,False,True,False,True
2020-12-09 16:00:31.015308,True,False,True,False
2020-12-09 16:00:34.717577,False,True,False,True
2020-12-09 16:00:39.328695,True,False,True,False
2020-12-09 16:00:43.071388,False,True,False,True
2020-12-09 16:00:46.718884,True,False,True,False
2020-12-09 16:00:49.568138,False,True,False,True
2020-12-09 16:00:54.168794,True,False,True,False
2020-12-09 16:00:57.911734,False,True,False,True
2020-12-09 16:01:00.735252,True,False,True,False
2020-12-09 16:01:04.434099,False,True,False,True
2020-12-09 16:01:09.049360,True,False,True,False
2020-12-09 16:01:12.791543,False,True,False,True
2020-12-09 16:01:15.615222,True,False,True,False
2020-12-09 16:01:19.320747,False,True,False,True
2020-12-09 16:01:23.929131,True,False,True,False
2020-12-09 16:01:27.667019,False,True,False,True
2020-12-09 16:01:30.494814,True,False,True,False
2020-12-09 16:01:34.193914,False,True,False,True
2020-12-09 16:01:38.809240,True,False,True,False
2020-12-09 16:01:42.547143,False,True,False,True
2020-12-09 16:01:45.375152,True,False,True,False
2020-12-09 16:01:49.986115,False,True,False,True
2020-12-09 16:01:53.688913,True,False,True,False
2020-12-09 16:01:57.431336,False,True,False,True
2020-12-09 16:02:00.254938,True,False,True,False
2020-12-09 16:02:04.849401,False,True,False,True
2020-12-09 16:02:08.559057,True,False,True,False
2020-12-09 16:02:12.285746,False,True,False,True
2020-12-09 16:02:15.115107,True,False,True,False
2020-12-09 16:02:19.724464,False,True,False,True
2020-12-09 16:02:23.429354,True,False,True,False
2020-12-09 16:02:27.171518,False,True,False,True
2020-12-09 16:02:29.994973,True,False,True,False
2020-12-09 16:02:34.609754,False,True,False,True
2020-12-09 16:02:38.309155,True,False,True,False
2020-12-09 16:02:42.041703,False,True,False,True
2020-12-09 16:02:44.855374,True,False,True,False
2020-12-09 16:02:49.464557,False,True,False,True
2020-12-09 16:02:53.159131,True,False,True,False
2020-12-09 16:02:56.891704,False,True,False,True
2020-12-09 16:02:59.715087,True,False,True,False
2020-12-09 16:03:03.412328,False,True,False,True
2020-12-09 16:03:08.028891,True,False,True,False
2020-12-09 16:03:11.771667,False,True,False,True
2020-12-09 16:03:14.595320,True,False,True,False
2020-12-09 16:03:18.297221,False,True,False,True
2020-12-09 16:03:22.909075,True,False,True,False
2020-12-09 16:03:26.651609,False,True,False,True
2020-12-09 16:03:29.475239,True,False,True,False
2020-12-09 16:03:33.178907,False,True,False,True
2020-12-09 16:03:37.788536,True,False,True,False
2020-12-09 16:03:41.531523,False,True,False,True
2020-12-09 16:03:44.355089,True,False,True,False
2020-12-09 16:03:48.965076,False,True,False,True
2020-12-09 16:03:52.668653,True,False,True,False
2020-12-09 16:03:56.371342,False,True,False,True
2020-12-09 16:03:59.234650,True,False,True,False
2020-12-09 16:04:03.849226,False,True,False,True
2020-12-09 16:04:07.548914,True,False,True,False
2020-12-09 16:04:11.280887,False,True,False,True
2020-12-09 16:04:14.314582,True,False,True,False
2020-12-09 16:04:18.013467,False,True,False,True
2020-12-09 16:04:22.628487,True,False,True,False
2020-12-09 16:04:26.366522,False,True,False,True
2020-12-09 16:04:29.194822,True,False,True,False
2020-12-09 16:04:33.809358,False,True,False,True
2020-12-09 16:04:37.508703,True,False,True,False
2020-12-09 16:04:41.244364,False,True,False,True
2020-12-09 16:04:44.075841,True,False,True,False
2020-12-09 16:04:48.684946,False,True,False,True
2020-12-09 16:04:52.388938,True,False,True,False
2020-12-09 16:04:56.126130,False,True,False,True
2020-12-09 16:04:58.955964,True,False,True,False
2020-12-09 16:05:03.551493,False,True,False,True
2020-12-09 16:05:07.270496,True,False,True,False
2020-12-09 16:05:11.007860,False,True,False,True
2020-12-09 16:05:13.835831,True,False,True,False
2020-12-09 16:05:17.532448,False,True,False,True
2020-12-09 16:05:22.148546,True,False,True,False
2020-12-09 16:05:25.885575,False,True,False,True
2020-12-09 16:05:28.716068,True,False,True,False
2020-12-09 16:05:32.413203,False,True,False,True
2020-12-09 16:05:37.029049,True,False,True,False
2020-12-09 16:05:40.767165,False,True,False,True
2020-12-09 16:05:43.596505,True,False,True,False
2020-12-09 16:05:47.292627,False,True,False,True
2020-12-09 16:05:51.908746,True,False,True,False
2020-12-09 16:05:55.651789,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 16:31:29.407942,False,True,False,True
2020-12-09 16:31:33.154855,True,False,True,False
2020-12-09 16:31:36.871068,False,True,False,True
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 16:46:46.548663,False,True,False,True
2020-12-09 16:46:49.580917,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 17:51:28.739682,False,True,False,True
2020-12-09 17:51:31.553611,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2020-12-09 17:53:55.936719,True,False,True,False
datetime.utcnow,Btn1_Pressed,Btn2_Pressed,EndEffectoreIn_Btn1_Area,EndEffectorIn_Btn2_Area
2021-01-14 08:09:01.062852,True,False,True,False
2021-01-14 08:09:05.432459,False,True,False,True
2021-01-14 08:09:09.781993,True,False,True,False
2021-01-14 08:09:14.153435,False,True,False,True
2021-01-14 08:09:18.511745,True,False,True,False
2021-01-14 08:09:22.875632,False,True,False,True
2021-01-14 08:09:27.221454,True,False,True,False
2021-01-14 08:09:31.595852,False,True,False,True
2021-01-14 08:09:35.961344,True,False,True,False
2021-01-14 08:09:40.338206,False,True,False,True
2021-01-14 08:09:44.671796,True,False,True,False
2021-01-14 08:09:49.046926,False,True,False,True
2021-01-14 08:09:53.401970,True,False,True,False
